nome,valor_pago
Alysa Effertz, 462.12
Salome Kris, 762.13
Elenor Abbott, 262.09
Eladia Homenick, 667.76
Adolfo Marvin, 675.33
Chi Schaefer, 521.71
James Klocko, 774.13
Hang Stiedemann, 370.23
Candace Hyatt, 537.16
Troy Deckow, 727.28
Dwayne Ruecker, 674.87
Shasta West, 616.48
Russell Littel, 649.23
Marth Swift, 738.13
Ghislaine Bayer, 159.33
Kecia Grimes, 136.01
Tad Leffler, 889.13
Zola Erdman, 371.23
Michal Walter, 630.06
Celesta Zulauf, 134.75
Hans Adams, 869.45
Al Bashirian, 688.47
Yetta Buckridge, 760.02
Issac Farrell, 669.98
Cathrine Price, 771.46
Kellee Bergstrom, 856.14
Rob Hessel, 991.13
Maynard Orn, 385.07
Michale Breitenberg, 879.53
Ricki Hyatt, 101.27
Sherrell Johnston, 469.34
Johnathon Lesch, 887.45
Elease Hettinger, 485.35
Whitney Kunde, 334.73
Amber Mann, 274.02
Verena Hodkiewicz, 201.89
Yong Olson, 313.82
Eusebio Rippin, 622.31
Barabara Toy, 995.77
Cleo Reinger, 731.01
Todd Witting, 104.37
Hobert Brekke, 417.94
Bettyann Mueller, 637.47
France McGlynn, 862.57
Tiffanie Hane, 942.51
Jamison Nitzsche, 619.98
Stephan Bosco, 880.73
Mignon Schmeler, 421.27
Araceli Wintheiser, 110.05
Elvin Klocko, 890.61
Olin Brakus, 954.34
Jesus Bernier, 140.33
Brandee Shanahan, 788.48
Hilde McCullough, 365.37
Kirstie Fay, 777.67
Duncan Heaney, 840.81
Lyndon Mills, 930.65
Kimberley Parisian, 749.82
Calista Satterfield, 515.27
Ginette Gerlach, 966.09
Eddie Feil, 758.76
Meryl Feest, 202.54
Ben McDermott, 853.67
Alecia Hammes, 814.35
Ray Kerluke, 128.72
Samira Hoeger, 687.94
Brendan Reichel, 375.76
Mona Toy, 923.28
Felipe Yost, 733.17
Etha Harris, 468.06
Miguel Tromp, 960.47
Willene Hessel, 742.56
Elliott Bailey, 571.59
Korey Kozey, 233.94
Nikia Goldner, 360.72
Edmund Wilkinson, 419.26
Laverne Kulas, 149.79
Abram Sauer, 316.31
Arnetta Hauck, 960.98
Anna Erdman, 861.25
Cathie D'Amore, 996.27
Jen Schmidt, 364.96
Rachel Klein, 521.89
Geraldo Schroeder, 168.56
Kenyatta Brekke, 408.59
Freeman Turner, 928.27
Brandie Kovacek, 920.45
Dessie Labadie, 379.45
Kayce Simonis, 591.97
Bethanie Sipes, 151.66
Blake Heathcote, 628.07
Delsie Howell, 205.45
Merlin Ruecker, 955.29
Florencia Leannon, 182.29
Dorsey Bernhard, 574.16
Jenice Rippin, 483.27
Forest Botsford, 118.04
Daphne Waelchi, 481.48
Emilio Grady, 283.28
Enrique Legros, 289.44
